	BMC (1).txt	bmc.txt	ecology.txt	embo.txt	gbc.txt	gca.txt	jenvironqual.txt	ophth.txt	pnas.txt	science.txt
	130	130	17	94	36	38	1	10	4	0	
similarity	0	0	0	0	0	0	0	0	1	0	
monte	0	0	0	0	0	0	1	0	0	0	
four	0	0	0	0	1	0	0	0	0	0	
understandableî	0	0	0	0	0	0	1	0	0	0	
consists	0	0	0	0	0	0	1	0	0	0	
integrity	0	0	0	0	0	0	2	0	1	1	
poorly	0	0	0	0	0	1	2	0	0	0	
originality	1	1	1	0	0	3	3	0	2	0	
under	0	0	0	0	3	0	0	0	0	0	
updated	0	0	0	0	0	0	1	0	0	0	
replication	0	0	0	0	0	0	3	0	1	0	
encounter	1	1	0	0	0	0	0	0	0	0	
hisher	0	0	0	0	0	0	1	0	0	0	
cause	0	0	1	0	0	0	0	0	0	0	
upload	0	0	0	0	1	0	0	0	0	0	
notifying	0	0	0	0	0	0	0	0	0	1	
guiding	0	0	0	0	0	0	1	0	0	0	
informative	0	0	0	0	0	0	1	0	0	0	
enhance	1	1	0	1	0	0	3	0	0	0	
concise	0	0	1	0	0	0	1	0	1	0	
construed	0	0	1	0	0	0	0	0	0	0	
consistent	0	0	0	0	0	1	0	0	0	0	
guidelines	0	0	2	0	0	1	7	0	1	0	
direct	0	0	0	1	0	0	0	0	1	0	
likely	1	1	0	0	1	0	1	0	0	0	
street	0	0	1	0	0	0	0	0	0	0	
even	0	0	1	1	0	0	1	0	0	0	
established	0	0	0	0	0	0	1	0	0	0	
errors	1	1	2	0	1	2	0	0	0	0	
organisms	0	0	0	0	0	0	1	0	0	0	
selected	0	0	0	0	0	0	0	0	0	1	
asia	0	0	0	0	0	1	0	0	0	0	
above	0	0	0	0	0	0	0	0	0	1	
toll	0	0	0	0	0	1	0	0	0	0	
new	1	1	1	0	1	1	6	0	0	1	
selfexplanatory	0	0	0	0	1	0	1	0	0	0	
seeks	0	0	0	0	0	0	0	0	0	1	
specialist	0	0	0	0	0	0	0	0	0	1	
evaluating	0	0	0	1	0	0	0	0	0	0	
